id,name,description,type_tax_use,amount_type,amount,account_id:id,refund_account_id:id,chart_template_id:id,sequence,children_tax_ids:id,tag_ids:id,tax_group_id:id
lu_2011_tax_AB-EC-0,Purchase Goods Exempted - Extra-Community,AB-EC-0,purchase,percent,0,,,lu_2011_chart_1,101,,tag_lu_69,tax_group_0
lu_2015_tax_AB-EC-14-n,Purchase Goods 14% - Extra-Community (-),AB-EC-14-n,none,percent,-14,lu_2011_account_4614113,lu_2011_account_4614113,lu_2011_chart_1,1106,,tag_lu_514,tax_group_14
lu_2015_tax_AB-EC-14-p,Purchase Goods 14% - Extra-Community (+),AB-EC-14-p,none,percent,14,lu_2011_account_4216113,lu_2011_account_4216113,lu_2011_chart_1,1107,,tag_lu_362,tax_group_14
lu_2015_tax_AB-EC-14,Purchase Goods 14% - Extra-Community,AB-EC-14,purchase,group,1,,,lu_2011_chart_1,105,"lu_2015_tax_AB-EC-14-n,lu_2015_tax_AB-EC-14-p",tag_lu_81,tax_group_14
lu_2015_tax_AB-EC-17-n,Purchase Goods 17% - Extra-Community (-),AB-EC-17-n,none,percent,-17,lu_2011_account_4614113,lu_2011_account_4614113,lu_2011_chart_1,1112,,tag_lu_516,tax_group_17
lu_2015_tax_AB-EC-17-p,Purchase Goods 17% - Extra-Community (+),AB-EC-17-p,none,percent,17,lu_2011_account_4216113,lu_2011_account_4216113,lu_2011_chart_1,1113,,tag_lu_358,tax_group_17
lu_2015_tax_AB-EC-17,Purchase Goods 17% - Extra-Community,AB-EC-17,purchase,group,100,,,lu_2011_chart_1,111,"lu_2015_tax_AB-EC-17-n,lu_2015_tax_AB-EC-17-p",tag_lu_77,tax_group_17
lu_2011_tax_AB-EC-3-n,Purchase Goods 3% - Extra-Community (-),AB-EC-3-n,none,percent,-3,lu_2011_account_4614113,lu_2011_account_4614113,lu_2011_chart_1,1115,,tag_lu_517,tax_group_3
lu_2011_tax_AB-EC-3-p,Purchase Goods 3% - Extra-Community (+),AB-EC-3-p,none,percent,3,lu_2011_account_4216113,lu_2011_account_4216113,lu_2011_chart_1,1116,,tag_lu_334,tax_group_3
lu_2011_tax_AB-EC-3,Purchase Goods 3% - Extra-Community,AB-EC-3,purchase,group,100,,,lu_2011_chart_1,114,"lu_2011_tax_AB-EC-3-n,lu_2011_tax_AB-EC-3-p",tag_lu_45,tax_group_3
