id,name,city_id/id,zipcode
semt_01010_yagcami,YAĞCAMİ,ilce_01_seyhan,01010
semt_01020_hukumet,HÜKÜMET,ilce_01_seyhan,01020
semt_01030_saydam,SAYDAM,ilce_01_seyhan,01030
semt_01040_akkapi,AKKAPI,ilce_01_seyhan,01040
semt_01050_gulbahcesi,GÜLBAHÇESİ,ilce_01_seyhan,01050
semt_01060_kurukopru,KURUKÖPRÜ,ilce_01_seyhan,01060
semt_01070_meydan,MEYDAN,ilce_01_seyhan,01070
semt_01080_emek,EMEK,ilce_01_seyhan,01080
semt_01100_sakirpasa,ŞAKİRPAŞA,ilce_01_seyhan,01100
semt_01110_yesiloba,YEŞİLOBA,ilce_01_seyhan,01110
semt_01120_gazipasa,GAZİPAŞA,ilce_01_seyhan,01120
semt_01130_denizli,DENİZLİ,ilce_01_seyhan,01130
semt_01140_ziyapasa,ZİYAPAŞA,ilce_01_seyhan,01140
semt_01150_yesilyurt,YEŞİLYURT,ilce_01_seyhan,01150
semt_01160_mavi_bulvar_yurt,MAVİ BULVAR YURT,ilce_01_seyhan,01160
semt_01170_mahfesigmaz,MAHFESIĞMAZ,ilce_01_cukurova,01170
semt_01180_yesilevler,YEŞİLEVLER,ilce_01_seyhan,01180
semt_01190_fevzipasa,FEVZİPAŞA,ilce_01_seyhan,01190
semt_01200_gurselpasa,GÜRSELPAŞA,ilce_01_seyhan,01200
semt_01220_yavuzlar,YAVUZLAR,ilce_01_yuregir,01220
semt_01230_kazimkarabekir,KAZIMKARABEKİR,ilce_01_yuregir,01230
semt_01240_pttevleri,PTTEVLERİ,ilce_01_yuregir,01240
semt_01250_remzioguzarik,REMZİOĞUZARIK,ilce_01_saricam,01250
semt_01260_karacaoglan,KARACAOĞLAN,ilce_01_yuregir,01260
semt_01263_keresteciler,KERESTECİLER,ilce_01_yuregir,01263
semt_01280_karsiyaka,KARŞIYAKA,ilce_01_yuregir,01280
semt_01285_bahcelievler,BAHÇELİEVLER,ilce_01_yuregir,01285
semt_01291_yamacli,YAMAÇLI,ilce_01_yuregir,01291
semt_01340_incirlik,İNCİRLİK,ilce_01_saricam,01340
semt_01350_yakapinar,YAKAPINAR,ilce_01_yuregir,01350
semt_01355_karayusuflu,KARAYUSUFLU,ilce_01_seyhan,01355
semt_01358_abdioglu,ABDİOĞLU,ilce_01_yuregir,01358
semt_01360_huzurevleri,HUZUREVLERİ,ilce_01_cukurova,01360
semt_01365_hadirli,HADIRLI,ilce_01_seyhan,01365
semt_01370_dogankent,DOĞANKENT,ilce_01_yuregir,01370
semt_01375_havutlu,HAVUTLU,ilce_01_yuregir,01375
semt_01410_baklali,BAKLALI,ilce_01_saricam,01410
semt_01415_alihocali,ALİHOCALI,ilce_01_yuregir,01415
semt_01430_kucukdikili,KÜÇÜKDİKİLİ,ilce_01_seyhan,01430
semt_01460_buruk,BURUK,ilce_01_saricam,01460
semt_01470_pozanti,POZANTI,ilce_01_pozanti,01470
semt_01472_gokbez,GÖKBEZ,ilce_01_pozanti,01472
semt_01490_akcatekir,AKÇATEKİR,ilce_01_pozanti,01490
semt_01500_kozan,KOZAN,ilce_01_kozan,01500
semt_01502_kahveli,KAHVELİ,ilce_01_kozan,01502
semt_01555_hacibeyli,HACIBEYLİ,ilce_01_kozan,01555
semt_01640_tufanbeyli,TUFANBEYLİ,ilce_01_tufanbeyli,01640
semt_01642_damlali,DAMLALI,ilce_01_tufanbeyli,01642
semt_01660_feke,FEKE,ilce_01_feke,01660
semt_01662_akkaya,AKKAYA,ilce_01_feke,01662
semt_01680_yumurtalik,YUMURTALIK,ilce_01_yumurtalik,01680
semt_01682_kalemli,KALEMLİ,ilce_01_yumurtalik,01682
semt_01700_imamoglu,İMAMOĞLU,ilce_01_imamoglu,01700
semt_01702_saygecit,SAYGEÇİT,ilce_01_imamoglu,01702
semt_01720_aladag,ALADAĞ,ilce_01_aladag,01720
semt_01722_madenli,MADENLİ,ilce_01_aladag,01722
semt_01740_saimbeyli,SAİMBEYLİ,ilce_01_saimbeyli,01740
semt_01770_karaisali,KARAİSALI,ilce_01_karaisali,01770
semt_01780_salbas,SALBAŞ,ilce_01_cukurova,01780
semt_01790_osmangazi,OSMANGAZİ,ilce_01_saricam,01790
semt_01900_karatas,KARATAŞ,ilce_01_karatas,01900
semt_01920_ceyhan,CEYHAN,ilce_01_ceyhan,01920
semt_01922_buyukmangit,BÜYÜKMANGIT,ilce_01_ceyhan,01922
semt_01924_mustafabeyli,MUSTAFABEYLİ,ilce_01_ceyhan,01924
semt_01965_incirlik,İNCİRLİK,ilce_01_yuregir,01965
semt_02010_merkez_koyler,MERKEZ KÖYLER,ilce_02_merkez,02010
semt_02030_sumerevler,SÜMEREVLER,ilce_02_merkez,02030
semt_02040_yenisanayi,YENİSANAYİ,ilce_02_merkez,02040
semt_02100_eskisaray,ESKİSARAY,ilce_02_merkez,02100
semt_02200_imamaga,İMAMAĞA,ilce_02_merkez,02200
semt_02270_yaylakonak,YAYLAKONAK,ilce_02_merkez,02270
semt_02290_komur,KÖMÜR,ilce_02_merkez,02290
semt_02300_besni,BESNİ,ilce_02_besni,02300
semt_02302_merkezkoyler,MERKEZKÖYLER,ilce_02_besni,02302
semt_02320_cakirhuyuk,ÇAKIRHÜYÜK,ilce_02_besni,02320
semt_02330_suvarli,SUVARLI,ilce_02_besni,02330
semt_02340_sambayat,ŞAMBAYAT,ilce_02_besni,02340
semt_02346_kesmetepe,KESMETEPE,ilce_02_besni,02346
semt_02348_koseceli,KÖSECELİ,ilce_02_besni,02348
semt_02350_tut,TUT,ilce_02_tut,02350
semt_02352_merkezkoyler,MERKEZKÖYLER,ilce_02_tut,02352
semt_02400_kahta,KAHTA,ilce_02_kahta,02400
semt_02402_merkezkoyler,MERKEZKÖYLER,ilce_02_kahta,02402
semt_02440_bolukyayla,BÖLÜKYAYLA,ilce_02_kahta,02440
semt_02450_akincilar,AKINCILAR,ilce_02_kahta,02450
semt_02500_golbasi,GÖLBAŞI,ilce_02_golbasi,02500
semt_02502_merkezkoyler,MERKEZKÖYLER,ilce_02_golbasi,02502
semt_02520_harmanli,HARMANLI,ilce_02_golbasi,02520
semt_02530_balkar,BALKAR,ilce_02_golbasi,02530
semt_02540_beloren,BELÖREN,ilce_02_golbasi,02540
semt_02600_celikhan,ÇELİKHAN,ilce_02_celikhan,02600
semt_02602_merkezkoyler,MERKEZKÖYLER,ilce_02_celikhan,02602
semt_02610_pinarbasi,PINARBAŞI,ilce_02_celikhan,02610
semt_02700_gerger,GERGER,ilce_02_gerger,02700
semt_02702_merkezkoyler,MERKEZKÖYLER,ilce_02_gerger,02702
semt_02800_samsat,SAMSAT,ilce_02_samsat,02800
semt_02802_merkezkoyler,MERKEZKÖYLER,ilce_02_samsat,02802
semt_02900_sincik,SİNCİK,ilce_02_sincik,02900
semt_02902_merkezkoyler,MERKEZKÖYLER,ilce_02_sincik,02902
semt_02920_inlice,İNLİCE,ilce_02_sincik,02920
semt_03030_uydukent,UYDUKENT,ilce_03_merkez,03030
semt_03032_merkezkoyler,MERKEZKÖYLER,ilce_03_merkez,03032
semt_03040_fatih,FATİH,ilce_03_merkez,03040
semt_03050_adliye,ADLİYE,ilce_03_merkez,03050
semt_03060_cobanlar,ÇOBANLAR,ilce_03_cobanlar,03060
semt_03062_merkezkoyler,MERKEZKÖYLER,ilce_03_cobanlar,03062
semt_03080_isiklar,IŞIKLAR,ilce_03_merkez,03080
semt_03100_kale,KALE,ilce_03_merkez,03100
semt_03103_degirmenayvali,DEĞİRMENAYVALI,ilce_03_merkez,03103
semt_03105_kocatepe,KOCATEPE,ilce_03_merkez,03105
semt_03107_kocaoz,KOCAÖZ,ilce_03_cobanlar,03107
semt_03110_tinaztepe,TINAZTEPE,ilce_03_sinanpasa,03110
semt_03121_tasoluk,TAŞOLUK,ilce_03_sinanpasa,03121
semt_03140_sulumenli,SÜLÜMENLİ,ilce_03_merkez,03140
semt_03150_salar,SALAR,ilce_03_merkez,03150
semt_03200_carsi,ÇARŞI,ilce_03_merkez,03200
semt_03204_cikrik,ÇIKRIK,ilce_03_merkez,03204
semt_03210_cayirbag,ÇAYIRBAĞ,ilce_03_merkez,03210
semt_03211_erkmen,ERKMEN,ilce_03_merkez,03211
semt_03212_fethibey,FETHİBEY,ilce_03_merkez,03212
semt_03213_gebeceler,GEBECELER,ilce_03_merkez,03213
semt_03214_sulun,SÜLÜN,ilce_03_merkez,03214
semt_03215_nuribey,NURİBEY,ilce_03_merkez,03215
semt_03217_beyyazi,BEYYAZI,ilce_03_merkez,03217
semt_03218_susuz,SUSUZ,ilce_03_merkez,03218
semt_03300_bolvadin,BOLVADİN,ilce_03_bolvadin,03300
semt_03302_merkezkoyler,MERKEZKÖYLER,ilce_03_bolvadin,03302
semt_03330_disli,DİŞLİ,ilce_03_bolvadin,03330
semt_03350_ozburun,ÖZBURUN,ilce_03_bolvadin,03350
semt_03370_ihsaniye,İHSANİYE,ilce_03_ihsaniye,03370
semt_03372_merkezkoyler,MERKEZKÖYLER,ilce_03_ihsaniye,03372
semt_03375_yaylabagi,YAYLABAĞI,ilce_03_ihsaniye,03375
semt_03380_doger,DÖĞER,ilce_03_ihsaniye,03380
semt_03383_gazligol,GAZLIGÖL,ilce_03_ihsaniye,03383
semt_03384_kayihan,KAYIHAN,ilce_03_ihsaniye,03384
semt_03400_dinar,DİNAR,ilce_03_dinar,03400
semt_03402_merkezkoyler,MERKEZKÖYLER,ilce_03_dinar,03402
semt_03450_basmakci,BAŞMAKÇI,ilce_03_basmakci,03450
semt_03452_merkezkoyler,MERKEZKÖYLER,ilce_03_basmakci,03452
semt_03480_haydarli,HAYDARLI,ilce_03_dinar,03480
semt_03490_tatarli,TATARLI,ilce_03_dinar,03490
semt_03500_sandikli,SANDIKLI,ilce_03_sandikli,03500
semt_03502_merkezkoyler,MERKEZKÖYLER,ilce_03_sandikli,03502
semt_03510_akharim,AKHARIM,ilce_03_sandikli,03510
semt_03530_hocalar,HOCALAR,ilce_03_hocalar,03530
semt_03532_merkezkoyler,MERKEZKÖYLER,ilce_03_hocalar,03532
semt_03560_kiziloren,KIZILÖREN,ilce_03_kiziloren,03560
semt_03562_merkezkoyler,MERKEZKÖYLER,ilce_03_kiziloren,03562
semt_03600_emirdag,EMİRDAĞ,ilce_03_emirdag,03600
semt_03602_merkezkoyler,MERKEZKÖYLER,ilce_03_emirdag,03602
semt_03630_davulga,DAVULGA,ilce_03_emirdag,03630
semt_03680_gomu,GÖMÜ,ilce_03_emirdag,03680
semt_03700_cay,ÇAY,ilce_03_cay,03700
semt_03702_merkezkoyler,MERKEZKÖYLER,ilce_03_cay,03702
semt_03706_pazaragac,PAZARAĞAÇ,ilce_03_cay,03706
semt_03720_karamikkaracaoren,KARAMIKKARACAÖREN,ilce_03_cay,03720
semt_03750_iscehisar,İSCEHİSAR,ilce_03_iscehisar,03750
semt_03752_merkezkoyler,MERKEZKÖYLER,ilce_03_iscehisar,03752
semt_03754_seydiler,SEYDİLER,ilce_03_iscehisar,03754
semt_03780_bayat,BAYAT,ilce_03_bayat,03780
semt_03782_merkezkoyler,MERKEZKÖYLER,ilce_03_bayat,03782
semt_03800_suhut,ŞUHUT,ilce_03_suhut,03800
semt_03810_merkezkoyler,MERKEZKÖYLER,ilce_03_suhut,03810
semt_03830_karaadilli,KARAADİLLİ,ilce_03_suhut,03830
semt_03850_sinanpasa,SİNANPAŞA,ilce_03_sinanpasa,03850
semt_03852_merkezkoyler,MERKEZKÖYLER,ilce_03_sinanpasa,03852
semt_03854_kucukhuyuk,KÜÇÜKHÜYÜK,ilce_03_sinanpasa,03854
semt_03855_serban,SERBAN,ilce_03_sinanpasa,03855
semt_03857_akoren,AKÖREN,ilce_03_sinanpasa,03857
semt_03858_kilicarslan,KILIÇARSLAN,ilce_03_sinanpasa,03858
semt_03859_kirka,KIRKA,ilce_03_sinanpasa,03859
semt_03860_ahmetpasa,AHMETPAŞA,ilce_03_sinanpasa,03860
semt_03870_duzagac,DÜZAĞAÇ,ilce_03_sinanpasa,03870
semt_03880_guney,GÜNEY,ilce_03_sinanpasa,03880
semt_03900_sultandagi,SULTANDAĞI,ilce_03_sultandagi,03900
semt_03910_derecine,DEREÇİNE,ilce_03_sultandagi,03910
semt_03911_merkezkoyler,MERKEZKÖYLER,ilce_03_sultandagi,03911
semt_03940_yesilciftlik,YEŞİLÇİFTLİK,ilce_03_sultandagi,03940
semt_03950_dazkiri,DAZKIRI,ilce_03_dazkiri,03950
semt_03952_merkezkoyler,MERKEZKÖYLER,ilce_03_dazkiri,03952
semt_03960_evciler,EVCİLER,ilce_03_evciler,03960
semt_03962_merkezkoyler,MERKEZKÖYLER,ilce_03_evciler,03962
semt_04010_merkezkoyler,MERKEZKÖYLER,ilce_04_merkez,04010
semt_04100_kazimkarabekir,KAZIMKARABEKİR,ilce_04_merkez,04100
semt_04200_fevzicakmak,FEVZİÇAKMAK,ilce_04_merkez,04200
semt_04400_dogubayazit,DOĞUBAYAZIT,ilce_04_dogubayazit,04400
semt_04401_tahir,TAHİR,ilce_04_eleskirt,04401
semt_04402_merkezkoyler,MERKEZKÖYLER,ilce_04_dogubayazit,04402
semt_04500_patnos,PATNOS,ilce_04_patnos,04500
semt_04502_merkezkoyler,MERKEZKÖYLER,ilce_04_patnos,04502
semt_04503_dedeli,DEDELİ,ilce_04_patnos,04503
semt_04510_sarisu,SARISU,ilce_04_patnos,04510
semt_04600_eleskirt,ELEŞKİRT,ilce_04_eleskirt,04600
semt_04602_merkezkoyler,MERKEZKÖYLER,ilce_04_eleskirt,04602
semt_04630_yucekapi,YÜCEKAPI,ilce_04_eleskirt,04630
semt_04640_yayladuzu,YAYLADÜZÜ,ilce_04_eleskirt,04640
semt_04700_tutak,TUTAK,ilce_04_tutak,04700
semt_04702_merkezkoyler,MERKEZKÖYLER,ilce_04_tutak,04702
semt_04800_taslicay,TAŞLIÇAY,ilce_04_taslicay,04800
semt_04802_merkezkoyler,MERKEZKÖYLER,ilce_04_taslicay,04802
semt_04850_hamur,HAMUR,ilce_04_hamur,04850
semt_04852_merkezkoyler,MERKEZKÖYLER,ilce_04_hamur,04852
semt_04900_diyadin,DİYADİN,ilce_04_diyadin,04900
semt_04902_merkezkoyler,MERKEZKÖYLER,ilce_04_diyadin,04902
semt_05100_gokmedrese,GÖKMEDRESE,ilce_05_merkez,05100
semt_05110_gen_hikmetakinci,GEN.HİKMETAKINCI,ilce_05_merkez,05110
semt_05200_dereboyu,DEREBOYU,ilce_05_merkez,05200
semt_05220_merkezkoyler,MERKEZKÖYLER,ilce_05_merkez,05220
semt_05240_ziyaret,ZİYARET,ilce_05_merkez,05240
semt_05300_merzifon,MERZİFON,ilce_05_merzifon,05300
semt_05302_merkezkoyler,MERKEZKÖYLER,ilce_05_merzifon,05302
semt_05500_suluova,SULUOVA,ilce_05_suluova,05500
semt_05502_merkezkoyler,MERKEZKÖYLER,ilce_05_suluova,05502
semt_05700_gumushacikoy,GÜMÜŞHACIKÖY,ilce_05_gumushacikoy,05700
semt_05702_merkezkoyler,MERKEZKÖYLER,ilce_05_gumushacikoy,05702
semt_05720_hamamozu,HAMAMÖZÜ,ilce_05_hamamozu,05720
semt_05722_merkezkoyler,MERKEZKÖYLER,ilce_05_hamamozu,05722
semt_05800_tasova,TAŞOVA,ilce_05_tasova,05800
semt_05802_merkezkoyler,MERKEZKÖYLER,ilce_05_tasova,05802
semt_05900_goynucek,GÖYNÜCEK,ilce_05_goynucek,05900
semt_05902_merkezkoyler,MERKEZKÖYLER,ilce_05_goynucek,05902
semt_06010_etlik,ETLİK,ilce_06_kecioren,06010
semt_06050_ulus,ULUS,ilce_06_altindag,06050
semt_06070_iskitler,İSKİTLER,ilce_06_altindag,06070
semt_06080_altindag,ALTINDAĞ,ilce_06_altindag,06080
semt_06105_macunkoy,MACUNKÖY,ilce_06_yenimahalle,06105
semt_06120_kalaba,KALABA,ilce_06_kecioren,06120
semt_06130_aydinlikevler,AYDINLIKEVLER,ilce_06_altindag,06130
semt_06135_haskoy_s_evleri,HASKÖY S.EVLERİ,ilce_06_kecioren,06135
semt_06140_haskoy,HASKÖY,ilce_06_altindag,06140
semt_06145_pursaklar,PURSAKLAR,ilce_06_pursaklar,06145
semt_06150_karacaoren,KARACAÖREN,ilce_06_altindag,06150
semt_06170_yenimahalle,YENİMAHALLE,ilce_06_yenimahalle,06170
semt_06190_karsiyaka,KARŞIYAKA,ilce_06_yenimahalle,06190
semt_06200_demetevler,DEMETEVLER,ilce_06_yenimahalle,06200
semt_06210_sentepe,ŞENTEPE,ilce_06_yenimahalle,06210
semt_06220_esertepe,ESERTEPE,ilce_06_kecioren,06220
semt_06230_samanpazari,SAMANPAZARI,ilce_06_altindag,06230
semt_06260_mamak,MAMAK,ilce_06_mamak,06260
semt_06270_kayas,KAYAŞ,ilce_06_mamak,06270
semt_06280_ufuktepe,UFUKTEPE,ilce_06_kecioren,06280
semt_06290_sanatoryum,SANATORYUM,ilce_06_kecioren,06290
semt_06291_baglum,BAĞLUM,ilce_06_kecioren,06291
semt_06300_aktepe,AKTEPE,ilce_06_kecioren,06300
semt_06310_senlik,ŞENLİK,ilce_06_kecioren,06310
semt_06320_huseyingazi,HÜSEYİNGAZİ,ilce_06_mamak,06320
semt_06340_demirlibahce,DEMİRLİBAHÇE,ilce_06_mamak,06340
semt_06350_gulveren,GÜLVEREN,ilce_06_mamak,06350
semt_06360_ulubey,ULUBEY,ilce_06_altindag,06360
semt_06370_batikent,BATIKENT,ilce_06_yenimahalle,06370
semt_06374_ostim,OSTİM,ilce_06_yenimahalle,06374
semt_06378_ivedik_osb,İVEDİK OSB,ilce_06_yenimahalle,06378
semt_06420_yenisehir,YENİŞEHİR,ilce_06_cankaya,06420
semt_06450_dikmen,DİKMEN,ilce_06_cankaya,06450
semt_06460_ovecler,ÖVEÇLER,ilce_06_cankaya,06460
semt_06490_bahcelievler,BAHÇELİEVLER,ilce_06_cankaya,06490
semt_06520_balgat,BALGAT,ilce_06_cankaya,06520
semt_06530_100_yil,100.YIL,ilce_06_cankaya,06530
semt_06550_yildiz,YILDIZ,ilce_06_cankaya,06550
semt_06560_a_o_ciftligi,A.O.ÇİFTLİĞİ,ilce_06_yenimahalle,06560
semt_06570_maltepe,MALTEPE,ilce_06_cankaya,06570
semt_06590_cebeci,CEBECİ,ilce_06_cankaya,06590
semt_06610_birlik,BİRLİK,ilce_06_cankaya,06610
semt_06620_abidinpasa,ABİDİNPAŞA,ilce_06_mamak,06620
semt_06630_akdere,AKDERE,ilce_06_mamak,06630
semt_06660_esat,ESAT,ilce_06_cankaya,06660
semt_06670_zafertepe,ZAFERTEPE,ilce_06_cankaya,06670
semt_06680_kavaklidere,KAVAKLIDERE,ilce_06_cankaya,06680
semt_06690_cankaya,ÇANKAYA,ilce_06_cankaya,06690
semt_06705_karatas,KARATAŞ,ilce_06_cankaya,06705
semt_06710_ayas,AYAŞ,ilce_06_ayas,06710
semt_06720_bala,BALA,ilce_06_bala,06720
semt_06730_beypazari,BEYPAZARI,ilce_06_beypazari,06730
semt_06740_camlidere,ÇAMLIDERE,ilce_06_camlidere,06740
semt_06750_akyurt,AKYURT,ilce_06_akyurt,06750
semt_06760_cubuk,ÇUBUK,ilce_06_cubuk,06760
semt_06770_evren,EVREN,ilce_06_evren,06770
semt_06780_elmadag,ELMADAĞ,ilce_06_elmadag,06780
semt_06790_etimesgut,ETİMESGUT,ilce_06_etimesgut,06790
semt_06794_30agustos,30AĞUSTOS,ilce_06_etimesgut,06794
semt_06796_elvankent,ELVANKENT,ilce_06_etimesgut,06796
semt_06797_bahcekapi,BAHÇEKAPI,ilce_06_etimesgut,06797
semt_06800_bilkent,BİLKENT,ilce_06_cankaya,06800
semt_06805_ahlatlibel,AHLATLIBEL,ilce_06_cankaya,06805
semt_06810_cayyolu,ÇAYYOLU,ilce_06_cankaya,06810
semt_06815_yurtcu,YURTÇU,ilce_06_etimesgut,06815
semt_06820_goksu,GÖKSU,ilce_06_etimesgut,06820
semt_06824_eryamanevleri,ERYAMANEVLERİ,ilce_06_etimesgut,06824
semt_06827_guzelkent,GÜZELKENT,ilce_06_etimesgut,06827
semt_06830_golbasi,GÖLBAŞI,ilce_06_golbasi,06830
semt_06840_gudul,GÜDÜL,ilce_06_gudul,06840
semt_06850_hasanoglan,HASANOĞLAN,ilce_06_elmadag,06850
semt_06852_lalahan,LALAHAN,ilce_06_mamak,06852
semt_06860_haymana,HAYMANA,ilce_06_haymana,06860
semt_06870_kalecik,KALECİK,ilce_06_kalecik,06870
semt_06890_kizilcahamam,KIZILCAHAMAM,ilce_06_kizilcahamam,06890
semt_06900_polatli,POLATLI,ilce_06_polatli,06900
semt_06909_temelli,TEMELLİ,ilce_06_sincan,06909
semt_06920_nallihan,NALLIHAN,ilce_06_nallihan,06920
semt_06930_sincan,SİNCAN,ilce_06_sincan,06930
semt_06932_fatih,FATİH,ilce_06_sincan,06932
semt_06935_ahievran,AHİEVRAN,ilce_06_sincan,06935
semt_06946_yenikent,YENİKENT,ilce_06_sincan,06946
semt_06950_sereflikochisar,ŞEREFLİKOÇHİSAR,ilce_06_sereflikochisar,06950
semt_06980_kazan,KAZAN,ilce_06_kahramankazan,06980
semt_07010_eskisanayi,ESKİSANAYİ,ilce_07_muratpasa,07010
semt_07020_varsak,VARSAK,ilce_07_kepez,07020
semt_07025_dokuma,DOKUMA,ilce_07_kepez,07025
semt_07030_meltem,MELTEM,ilce_07_muratpasa,07030
semt_07040_carsi,ÇARŞI,ilce_07_muratpasa,07040
semt_07050_bahcelievler,BAHÇELİEVLER,ilce_07_muratpasa,07050
semt_07060_yeniemek,YENİEMEK,ilce_07_kepez,07060
semt_07070_arapsuyu,ARAPSUYU,ilce_07_konyaalti,07070
semt_07080_erenkoy,ERENKÖY,ilce_07_kepez,07080
semt_07090_ahatli,AHATLI,ilce_07_kepez,07090
semt_07100_genclik,GENÇLİK,ilce_07_muratpasa,07100
semt_07112_aksu,AKSU,ilce_07_aksu,07112
semt_07130_liman,LİMAN,ilce_07_konyaalti,07130
semt_07160_fener,FENER,ilce_07_muratpasa,07160
semt_07170_altinova,ALTINOVA,ilce_07_kepez,07170
semt_07190_dosemealti,DÖŞEMEALTI,ilce_07_dosemealti,07190
semt_07200_meydankavagi,MEYDANKAVAĞI,ilce_07_muratpasa,07200
semt_07220_duraliler,DURALİLER,ilce_07_kepez,07220
semt_07230_lara,LARA,ilce_07_muratpasa,07230
semt_07260_dudenbasi,DÜDENBAŞI,ilce_07_kepez,07260
semt_07300_kiziltoprak,KIZILTOPRAK,ilce_07_muratpasa,07300
semt_07320_sutculer,SÜTÇÜLER,ilce_07_kepez,07320
semt_07330_side,SİDE,ilce_07_manavgat,07330
semt_07350_kumluca,KUMLUCA,ilce_07_kumluca,07350
semt_07390_mavikent,MAVİKENT,ilce_07_kumluca,07390
semt_07400_alanya,ALANYA,ilce_07_alanya,07400
semt_07410_avsallar,AVSALLAR,ilce_07_alanya,07410
