id,name,country_id,"tax_receivable_account_id","tax_payable_account_id"
"tax_group_0","VAT 0%","base.zm","9500000","8300000"
"tax_group_16","VAT 16%","base.zm","9500000","8300000"
"tax_group_20","VAT 20%","base.zm","9500000","8300000"
"tax_group_30","VAT 30%","base.zm","9500000","8300000"
"tax_group_375","VAT 37.5%","base.zm","9500000","8300000"
