"id","name","code","account_type","note","chart_template_id/id","nocreate","reconcile"
"chartgr_10_00","Land","10","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_10_01","Gross amount (cost or revaluation) of land","10.01","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_10_02","Accumulated impairment","10.02","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_11_00","Depreciable land improvements","11","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_11_01","Gross amount (cost or revaluation) of depreciable land improvements","11.01","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_11_02","Accumulated depreciation","11.02","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_11_03","Accumulated impairment","11.03","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_12_00","Buildings and physical infrastructure","12","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_12_01","Gross amount (cost or revaluation)","12.01","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_12_02","Accumulated depreciation","12.02","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_12_03","Accumulated impairment","12.03","asset_fixed","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_13_00","Machinery","13","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_13_01","Acquisition cost","13.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_13_02","Accumulated depreciation","13.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_13_03","Accumulated impairment","13.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_14_00","Transportation equipment","14","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_14_01","Acquisition cost","14.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_14_02","Accumulated depreciation","14.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_14_03","Accumulated impairment","14.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_15_00","Other equipment","15","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_15_01","Acquisition cost","15.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_15_02","Accumulated depreciation","15.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_15_03","Accumulated impairment","15.03","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_16_00","Investment property","16","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_16_01","Gross amount (cost or revaluation)","16.01","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
"chartgr_16_02","Accumulated depreciation","16.02","asset_non_current","","l10n_gr.l10n_gr_chart_template","False","False"
